Analista Onboarding,Conta Nome,Data de Fechamento,Data de Onboarding,Número de usuários que vão usar PipeLovers,Motivo de churn - Onboarding,Data Handoff Onboarding
Gonzalo Cami ,Itera,30/06/2026,10/07/2026,3,,
Gonzalo Cami ,Imperbrás,29/06/2026,02/07/2026,3,,
Gonzalo Cami ,Opus127,26/06/2026,01/07/2026,4,,
Gonzalo Cami ,WR Automação,30/06/2026,16/07/2026,3,,
Gonzalo Cami ,Win Distribuidora,26/06/2026,09/07/2026,3,,
Gonzalo Cami ,SalesHunter,17/06/2026,23/06/2026,4,,
Gonzalo Cami ,t-access,30/06/2026,08/07/2026,2,churn,
Gonzalo Cami ,Prs Tecnologia,30/06/2026,07/07/2026,3,churn,
Gonzalo Cami ,Bivox,30/06/2026,02/07/2026,3,,
Gonzalo Cami ,Aspprev,26/06/2026,01/07/2026,3,churn,
Gonzalo Cami ,Agência DM Pixels,10/06/2026,22/06/2026,2,churn,
Gonzalo Cami ,LeadHunter,25/05/2026,23/06/2026,1,churn,
Gonzalo Cami ,Grupo Skill,29/05/2026,18/06/2026,3,churn,
Gonzalo Cami ,LH Soluções,28/05/2026,19/06/2026,1,,14/08/2026
Gonzalo Cami ,IDVLabs,19/06/2026,30/06/2026,1,,
Nicoly Lima,Timol,30/06/2026,08/07/2026,26,,
Nicoly Lima,Grupo Dom Bosco,29/06/2026,02/07/2026,6,,
Nicoly Lima,Determix Comercial,26/06/2026,21/07/2026,6,,
Nicoly Lima,Sonangol,26/06/2026,14/07/2026,15,,
Nicoly Lima,MPL Seguros,26/06/2026,07/07/2026,8,,
Nicoly Lima,Studio Kore,19/06/2026,02/07/2026,6,,
Nicoly Lima,Masterboard,18/06/2026,07/07/2026,2,,
Nicoly Lima,Carioli Engenharia,19/06/2026,30/06/2026,5,,
Nicoly Lima,RvOps,22/06/2026,25/06/2026,5,,
Nicoly Lima,Veritas,08/06/2026,17/06/2026,5,,11/08/2026
Nicoly Lima,M2D Telecom,29/05/2026,11/06/2026,3,,26/08/2026
Nicoly Lima,Boa Digital,19/05/2026,03/06/2026,3,,11/08/2026
Nicoly Lima,Star Diesel,08/06/2026,26/06/2026,6,,
Nicoly Lima,Attos,29/04/2026,15/05/2026,5,,13/08/2026
Nicoly Lima,Lecheloco,17/04/2026,30/04/2026,4,,11/08/2026
Nicoly Lima,Caminhos de Equidade,15/05/2026,19/05/2026,3,,11/08/2026
Nicoly Lima,NewSoft,30/04/2026,13/5/2026,4,,13/08/2026
Nicoly Lima,AF Marketing,30/05/2026,15/06/2026,3,,13/08/2026
Nicoly Lima,Elephan,30/04/2026,15/05/2026,6,,25/08/2026
Nicoly Lima,Qualisign,26/06/2026,06/07/2026,5,,
Priscila Banzato,Captei,30/06/2026,06/07/2026,20,,
Priscila Banzato,Luza Group,30/06/2026,23/07/2026,50,,
Priscila Banzato,PTA Rental,19/06/2026,26/06/2026,22,,10/08/2026
Priscila Banzato,Brasmo Industria e Comércio,30/06/2026,07/07/2026,17,,
Priscila Banzato,WebRota,30/06/2026,10/07/2026,23,,
Priscila Banzato,Catho,29/05/2026,08/06/2026,127,,
Priscila Banzato,Falavinha Next,29/05/2026,01/06/2026,30,churn,
Priscila Banzato,Grupo Decio,30/06/2026,08/07/2026,26,,
Priscila Banzato,CEM,22/05/2026,02/06/2026,11,,17/08/2026
Priscila Banzato,Voip do Brasil,08/06/2026,11/06/2026,10,,
Priscila Banzato,Armando Pneus,26/05/2026,08/06/2026,24,,14/08/2026
Priscila Banzato,LEMA,29/05/2026,03/06/2026,11,,14/08/2026
Priscila Banzato,Caelimp,26/05/2026,05/06/2026,4,,10/08/2026
Priscila Banzato,Mantomac,30/06/2026,02/07/2026,20,,
Priscila Banzato,Gleebem,20/05/2026,28/05/2026,11,,10/08/2026
Priscila Banzato,HarmonizaPro,07/05/2026,13/05/2026,1,churn,
Priscila Banzato,Metlife,14/05/2026,27/05/2026,5,churn,
Priscila Banzato,Esquadrias Brasil,29/04/2026,11/05/2026,5,,
Priscila Banzato,Cartosul Embalagens,30/04/2026,05/05/2026,19,,10/08/2026
Priscila Banzato,Nema,29/4/2026,6/5/2026,8,,10/08/2026
Priscila Banzato,Mundo da Água,27/3/2026,30/3/2026,10,,14/08/2026
Priscila Banzato,Adcos,28/04/2026,30/04/2026,20,,10/08/2026
Priscila Banzato,VerticalParts,13/03/2026,27/03/2026,7,,14/08/2026
Priscila Banzato,Êxito Trade Marketing,25/03/2026,07/04/2026,4,,14/08/2026
Priscila Banzato,My Fit Mood,30/04/2026,06/05/2026,10,,14/08/2026
Priscila Banzato,Max Protection,28/05/2026,11/06/2026,10,,17/08/2026
